Order,Gender,First Name,Last Name,University ID
2,Male,Bobby,White,147767
1,Female,Marie,Garza,120698
2,Female,Christine,Henry,120698
1,Male,Donald,Harvey,185590
2,Male,Carlos,Foster,185590
1,Female,Jessica,Sullivan,167835
2,Female,Marie,Hayes,167835
3,Male,Carl,Fisher,167835
1,Female,Virginia,Martinez,125231
1,Female,Paula,Patterson,153269
2,Male,George,Schmidt,153269
1,Female,Kelly,Holmes,131520
2,Male,Joshua,Gonzalez,131520
1,Male,Ryan,Riley,131450
1,Male,Craig,Berry,110592
2,Female,Jean,Alexander,110592
1,Male,Gregory,Price,420325
2,Male,Antonio,Porter,420325
1,Male,Chris,Washington,135726
2,Male,Timothy,Crawford,135726
1,Male,Craig,Gordon,184348
2,Female,Carol,Weaver,184348
1,Male,Jimmy,Hanson,141264
2,Male,Jack,Green,141264
3,Male,Larry,Green,141264
1,Male,Nicholas,Richardson,130794
1,Female,Michelle,Richardson,166629
1,Female,Ashley,Sullivan,221847
1,Female,Virginia,Bailey,131496
2,Female,Melissa,Pierce,131496
3,Male,Douglas,Duncan,131496
1,Female,Lori,Wallace,110468
1,Male,Anthony,Wright,126580
2,Female,Norma,Bryant,126580
3,Female,Dorothy,Martin,126580
1,Male,Gerald,Gray,157757
2,Male,William,Clark,157757
3,Male,Richard,Jackson,157757
1,Male,Jesse,Woods,121150
1,Male,Donald,Stephens,238032
2,Female,Diana,Howell,238032
3,Female,Jessica,Stewart,238032
1,Male,Willie,Lawson,180461
2,Female,Anna,Miller,180461
3,Male,Craig,Henry,180461
1,Male,Roger,Scott,167987
1,Male,Joseph,Watkins,228644
2,Male,Gary,Elliott,228644
3,Male,Walter,Jackson,228644
1,Male,Jesse,Lane,128425
2,Female,Julia,Ferguson,128425
1,Female,Angela,Dunn,214713
2,Female,Dorothy,White,214713
3,Female,Paula,Barnes,214713
1,Male,Aaron,Brooks,437097
2,Female,Phyllis,Harvey,437097
3,Female,Theresa,Miller,437097
1,Male,Jason,Fisher,102094
2,Male,Timothy,Ellis,102094
1,Female,Cheryl,Green,169248
2,Male,Harry,Pierce,169248
3,Female,Lori,Henderson,169248
1,Female,Kathryn,Montgomery,450933
2,Male,Steven,Cole,450933
3,Female,Anna,Sullivan,450933
1,Female,Bonnie,Olson,135364
2,Male,Alan,Black,135364
3,Female,Frances,Ward,135364
1,Male,Carlos,Bennett,232265
2,Male,Jonathan,Kelley,232265
3,Female,Kimberly,Richards,232265
1,Female,Cynthia,Sims,196097
2,Female,Patricia,Nelson,196097
1,Female,Teresa,Nelson,228459
1,Female,Tina,Ellis,110653
2,Male,Keith,Alexander,110653
3,Female,Margaret,Tucker,110653
1,Female,Marilyn,Jacobs,130794
2,Male,Lawrence,Ruiz,130794
1,Male,Joseph,Hansen,175272
1,Female,Wanda,Gomez,169798
2,Male,Jonathan,Spencer,169798
1,Female,Rachel,Hart,148584
1,Male,Anthony,Jenkins,195809
1,Female,Irene,Cruz,206279
1,Male,Victor,Anderson,141334
2,Female,Joyce,Coleman,141334
3,Female,Karen,Moore,141334
1,Male,Nicholas,Gordon,227216
1,Male,Robert,Rodriguez,199315
2,Female,Beverly,Banks,199315
1,Male,Philip,Willis,230728
2,Male,Richard,Fernandez,230728
1,Male,Bobby,Reyes,138354
1,Female,Bonnie,Rice,102094
2,Female,Janet,Woods,102094
3,Male,Bobby,Alexander,102094
1,Female,Lisa,Mills,184348
2,Male,Donald,Morgan,184348
3,Male,Brian,Hernandez,184348
1,Male,Roy,Washington,221856
1,Female,Christine,Turner,167358
2,Male,Billy,Howell,167358
3,Male,Jeffrey,Ferguson,167358
1,Male,Kenneth,Schmidt,211024
2,Male,James,Sullivan,211024
1,Female,Kathleen,Boyd,433660
2,Female,Jane,Woods,433660
1,Male,Sean,Jones,234155
1,Female,Joyce,Wagner,133951
2,Female,Theresa,Black,133951
3,Male,Alan,Ray,133951
1,Female,Amy,Frazier,153269
2,Female,Margaret,Dunn,153269
1,Female,Kathryn,Stanley,236939
2,Male,Walter,Peterson,236939
1,Female,Amanda,Miller,217633
1,Female,Robin,Porter,183910
2,Female,Amanda,Grant,183910
3,Female,Cynthia,Ruiz,183910
1,Female,Kathleen,Warren,198543
1,Female,Anne,Fuller,232265
1,Female,Cheryl,Ramirez,156541
2,Male,Anthony,Martin,156541
3,Male,David,Thompson,156541
1,Female,Jacqueline,Rodriguez,226152
2,Female,Rachel,Pierce,226152
1,Female,Anna,Dixon,213011
1,Female,Nicole,Austin,133951
1,Female,Denise,Cruz,180461
2,Female,Ruby,Hunt,180461
3,Female,Kelly,Cook,180461
1,Male,Steven,Powell,100690
2,Female,Carol,Wood,100690
3,Female,Michelle,Hughes,100690
1,Male,Ernest,Gray,426314
2,Male,Shawn,Ward,426314
1,Male,Fred,Watson,174233
1,Male,Carlos,Harvey,115083
1,Female,Marilyn,Ramirez,110671
1,Female,Julia,Fuller,106245
2,Female,Donna,Green,106245
3,Female,Ashley,Rogers,106245
1,Male,Craig,Hart,212832
1,Female,Jennifer,Hawkins,147828
2,Male,Robert,Greene,147828
3,Female,Louise,Ramos,147828
1,Male,Walter,Morris,110671
2,Female,Joan,Chapman,110671
1,Male,Harry,Porter,229160
2,Female,Sandra,Bishop,229160
3,Female,Tina,Clark,229160
1,Male,Justin,Reynolds,147013
2,Female,Jean,Williamson,147013
1,Female,Diana,Owens,241331
1,Female,Heather,Henderson,219976
1,Male,Howard,Harris,420866
2,Male,John,Simmons,420866
1,Male,Bruce,Scott,224323
1,Male,Terry,Gibson,221838
1,Female,Patricia,Perez,209807
2,Female,Rachel,Crawford,209807
1,Female,Stephanie,Hernandez,132471
2,Female,Janet,Carpenter,132471
1,Male,Ronald,Porter,445188
2,Female,Frances,Armstrong,445188
1,Male,Henry,Schmidt,182290
2,Male,Arthur,Andrews,182290
3,Male,Raymond,Ruiz,182290
1,Female,Debra,Rivera,198419
2,Female,Susan,Rose,198419
3,Male,Johnny,Hart,198419
1,Female,Judith,Adams,229814
2,Female,Doris,James,229814
1,Male,Lawrence,Gibson,193247
2,Female,Kimberly,Woods,193247
3,Female,Joan,Wheeler,193247
1,Female,Catherine,Morgan,190044
2,Female,Evelyn,Warren,190044
3,Female,Kathleen,Patterson,190044
1,Female,Jacqueline,Armstrong,148511
1,Male,Shawn,Cole,450979
2,Male,Eugene,James,450979
1,Female,Betty,Harper,238661
2,Male,Daniel,Hanson,238661
3,Male,James,Ortiz,238661
1,Female,Frances,Robinson,141334
2,Female,Karen,Ward,141334
1,Male,Jose,Rose,193070
2,Male,Carlos,Green,193070
3,Male,Roger,Patterson,193070
1,Male,Jerry,Long,480781
2,Female,Sandra,Cox,480781
3,Female,Jean,Holmes,480781
1,Male,Roger,Gutierrez,164447
2,Female,Deborah,Kelly,164447
3,Male,Brandon,Boyd,164447
1,Male,Henry,Hayes,240727
1,Female,Nancy,Baker,240453
2,Female,Patricia,Johnson,240453
3,Female,Robin,Ford,240453
1,Female,Rebecca,Lewis,450535
2,Female,Barbara,Oliver,450535
1,Male,Eric,West,225414
1,Female,Alice,Hansen,142115
2,Female,Ann,Olson,142115
3,Male,Harry,Grant,142115
1,Female,Sarah,Howell,216597
1,Male,Todd,Martinez,227368
2,Male,Aaron,Morris,227368
1,Female,Cheryl,Willis,122931
2,Female,Teresa,Mcdonald,122931
1,Male,Douglas,Lewis,232423
2,Male,Craig,Dixon,232423
1,Male,Adam,Hughes,131159
2,Male,Phillip,Dean,131159
3,Male,Arthur,Berry,131159
1,Female,Brenda,Nguyen,163578
1,Female,Janet,Montgomery,110778
1,Female,Marie,Lopez,175856
1,Male,Bobby,Robertson,170286
2,Male,Randy,Price,170286
3,Female,Kathryn,Nichols,170286
1,Female,Emily,Brooks,132842
2,Female,Karen,Wheeler,132842
3,Male,Carlos,Mendoza,132842
1,Female,Kathy,Webb,148496
2,Female,Gloria,Davis,148496
3,Male,Carl,Carr,148496
1,Male,Phillip,Sanchez,145770
2,Male,Wayne,Wheeler,145770
3,Male,Lawrence,Flores,145770
1,Female,Virginia,Perkins,206604
2,Male,Steven,Arnold,206604
1,Male,Joe,Spencer,134130
2,Female,Ann,Reyes,134130
1,Male,Earl,Kelly,207582
1,Male,John,Gray,215062
2,Male,Gerald,Bishop,215062
1,Male,Johnny,Larson,131520
2,Male,Anthony,Meyer,131520
3,Male,Aaron,Medina,131520
1,Male,Michael,Washington,234076
2,Female,Susan,Martinez,234076
3,Female,Jessica,Mccoy,234076
1,Male,Brian,Nichols,100706
1,Male,Benjamin,Edwards,420866
1,Female,Heather,Collins,206695
2,Male,Fred,Gray,206695
1,Female,Theresa,Richardson,234915
1,Male,Bruce,Chapman,186371
2,Male,Ronald,Payne,186371
1,Female,Tammy,Walker,242653
1,Male,Kevin,Holmes,209807
2,Male,Charles,Gonzalez,209807
1,Female,Tina,Cox,196079
1,Female,Judy,Wheeler,131520
2,Male,Willie,Robertson,131520
1,Male,Jonathan,Bishop,148487
1,Female,Doris,Berry,102553
2,Female,Carolyn,Welch,102553
3,Female,Kathryn,Mills,102553
1,Male,Gregory,Kelly,206084
2,Male,Peter,Smith,206084
1,Male,Gregory,Duncan,126827
1,Female,Rachel,Bailey,127060
2,Male,Craig,Nichols,127060
1,Male,Matthew,Henry,165015
2,Female,Doris,Warren,165015
1,Male,Gregory,Shaw,159647
1,Female,Kimberly,Romero,192749
2,Female,Lori,Baker,192749
1,Female,Susan,Shaw,178396
2,Male,Andrew,Chavez,178396
3,Male,Larry,Williamson,178396
1,Female,Sarah,Rice,128771
2,Male,Paul,Simmons,128771
1,Male,Joe,Gordon,447272
1,Female,Dorothy,Alexander,152099
2,Female,Heather,Boyd,152099
1,Male,Howard,Fuller,213826
2,Female,Joan,Cole,213826
3,Female,Sandra,Woods,213826
1,Male,Fred,Jackson,219082
2,Female,Deborah,James,219082
1,Male,Victor,Bryant,221838
2,Female,Ruby,Washington,221838
3,Female,Diane,Perkins,221838
1,Male,Stephen,Austin,167057
2,Female,Pamela,Stephens,167057
3,Male,Adam,Lynch,167057
1,Female,Jennifer,Bishop,216694
1,Male,Chris,Cook,174783
2,Male,Daniel,Reid,174783
1,Male,Willie,Kim,180461
2,Female,Mildred,Peters,180461
1,Male,Adam,Gibson,101189
1,Male,Randy,Sanders,238430
1,Female,Andrea,Duncan,111948
1,Female,Amy,Richardson,209612
2,Male,Brandon,Baker,209612
3,Male,Jimmy,Lynch,209612
1,Male,Walter,West,102049
2,Male,Philip,Perez,102049
3,Male,Antonio,Harris,102049
1,Male,Peter,King,197735
2,Female,Katherine,King,197735
3,Male,Louis,Bishop,197735
1,Female,Barbara,Gilbert,178208
1,Male,Carlos,James,220075
2,Male,Steven,Sanchez,220075
3,Female,Frances,Carter,220075
1,Female,Elizabeth,Medina,215132
2,Male,Victor,Porter,215132
1,Female,Phyllis,Little,483124
2,Male,Sean,Young,483124
3,Female,Sandra,Graham,483124
1,Female,Karen,Lawrence,224554
2,Female,Ruby,Dunn,224554
3,Female,Nicole,Medina,224554
1,Male,Kenneth,Adams,215293
2,Female,Laura,Welch,215293
1,Female,Laura,Stevens,437097
2,Male,Bobby,Hernandez,437097
3,Male,Carlos,Carter,437097
1,Male,Gary,Johnston,142285
2,Male,Keith,Watson,142285
1,Female,Doris,Lane,164988
2,Female,Sarah,Warren,164988
1,Female,Julie,Schmidt,228459
1,Male,Russell,Wilson,211273
1,Female,Tina,Anderson,228705
1,Male,Jonathan,Cruz,185828
2,Male,Keith,Campbell,185828
3,Female,Cynthia,Black,185828
1,Female,Jennifer,Boyd,139940
2,Female,Joan,Williams,139940
1,Male,Thomas,James,228149
2,Male,William,Perez,228149
1,Female,Theresa,Roberts,145813
2,Female,Barbara,Elliott,145813
3,Female,Rachel,Carr,145813
1,Male,Ryan,Marshall,193070
1,Female,Michelle,Castillo,212106
2,Male,Lawrence,Sims,212106
1,Female,Betty,Ford,157793
1,Male,Steve,Cunningham,144050
1,Female,Debra,Medina,166452
2,Female,Kathryn,Wilson,166452
3,Female,Sharon,Chavez,166452
1,Female,Stephanie,Sanders,204857
2,Female,Gloria,Moreno,204857
3,Female,Annie,Harvey,204857
1,Female,Jacqueline,Morris,132903
2,Male,Andrew,West,132903
3,Female,Heather,Gomez,132903
1,Female,Cynthia,Fisher,139755
1,Male,Jeffrey,Cook,121983
2,Female,Lillian,Wilson,121983
1,Male,Paul,Hall,234915
1,Female,Lois,Gray,160621
2,Female,Frances,Diaz,160621
1,Female,Linda,Alexander,193900
2,Male,Michael,Johnston,193900
3,Male,Jimmy,Rose,193900
1,Male,David,Howell,100706
1,Male,Anthony,Harrison,219806
2,Male,Jesse,Dunn,219806
3,Male,Joseph,Henderson,219806
1,Female,Robin,Fuller,199102
1,Female,Lillian,Lynch,141574
1,Male,Louis,Franklin,196088
2,Male,Ralph,Nichols,196088
1,Male,Keith,Willis,219356
1,Male,Lawrence,Arnold,135726
2,Female,Laura,Richards,135726
3,Female,Elizabeth,Sullivan,135726
1,Male,Steve,Reyes,159373
1,Female,Rebecca,Myers,172608
2,Male,Steve,Willis,172608
1,Female,Tina,Washington,122931
2,Female,Barbara,Gibson,122931
1,Female,Anne,Fernandez,177339
1,Male,Eric,Lee,229300
2,Female,Melissa,Fuller,229300
3,Male,John,Peterson,229300
1,Female,Amanda,Carr,228149
1,Male,Kevin,Miller,407009
2,Female,Angela,Turner,407009
3,Female,Deborah,Banks,407009
1,Female,Lori,Fowler,160065
1,Female,Anna,Cox,129020
1,Male,Ryan,Freeman,236939
2,Male,Benjamin,Flores,236939
1,Female,Angela,Mccoy,162584
1,Female,Diane,Welch,193654
2,Male,Sean,Austin,193654
1,Female,Nancy,Hicks,450535
1,Male,Mark,Perkins,155399
1,Male,Jason,Lopez,235316
1,Female,Amanda,Perkins,141334
1,Male,Steven,Garcia,172608
2,Male,Edward,Howard,172608
3,Female,Kimberly,Gilbert,172608
1,Male,Robert,Ross,190594
2,Female,Michelle,Hicks,190594
3,Female,Jennifer,Lawson,190594
1,Male,Albert,Torres,132471
1,Female,Kimberly,Moreno,162928
2,Male,Eugene,Foster,162928
3,Female,Bonnie,Murphy,162928
1,Female,Anna,Fowler,174233
1,Female,Theresa,Snyder,133951
2,Male,Michael,Rivera,133951
1,Male,Benjamin,Payne,117636
1,Female,Annie,Kim,226091
2,Male,Louis,Morgan,226091
1,Male,Steve,Coleman,229300
2,Male,Jesse,Harper,229300
3,Female,Tina,Jackson,229300
1,Male,Shawn,Rogers,217633
1,Female,Sandra,Nelson,445188
2,Female,Catherine,Larson,445188
1,Male,Michael,Jacobs,110705
2,Female,Anna,Richards,110705
1,Male,Juan,Hart,228459
2,Female,Susan,West,228459
3,Female,Kathryn,Lynch,228459
1,Female,Elizabeth,Ellis,112075
2,Male,Douglas,Allen,112075
1,Male,Randy,Gonzalez,206604
2,Female,Anne,Hunter,206604
1,Male,Scott,Kim,211981
1,Female,Kelly,Medina,100751
2,Male,Carlos,Davis,100751
3,Male,Jeffrey,Meyer,100751
1,Female,Theresa,Young,131159
2,Female,Julia,Peters,131159
1,Female,Carolyn,Reed,166513
1,Male,Arthur,Lee,211024
2,Male,Ryan,Cook,211024
3,Female,Kimberly,Woods,211024
1,Male,Justin,Walker,153658
2,Female,Mildred,Ryan,153658
1,Female,Kelly,Cook,157793
1,Female,Maria,Turner,204796
2,Male,Brandon,Wright,204796
1,Female,Donna,Carpenter,173160
1,Female,Donna,Myers,121150
1,Female,Jacqueline,Edwards,228644
2,Female,Judith,King,228644
3,Male,Bruce,Robertson,228644
1,Female,Linda,Hall,206695
1,Male,Albert,Edwards,138947
2,Male,Harry,Howell,138947
3,Female,Sarah,Simpson,138947
1,Female,Carolyn,Hughes,176372
2,Female,Lori,Carr,176372
1,Male,Samuel,Pierce,126818
1,Female,Anne,Payne,459727
2,Female,Ruth,Kennedy,459727
3,Female,Tammy,Reid,459727
1,Male,Arthur,White,191205
2,Female,Amy,Mccoy,191205
1,Male,Jose,Taylor,176372
2,Male,Samuel,Reed,176372
1,Female,Irene,Webb,436438
2,Female,Nancy,King,436438
3,Male,Benjamin,Henderson,436438
1,Female,Ruth,Hudson,224226
2,Female,Kathy,Fisher,224226
1,Male,Walter,James,110608
2,Female,Rose,Garrett,110608
1,Female,Melissa,Carroll,187967
2,Female,Wanda,Larson,187967
3,Male,Carlos,Wells,187967
1,Male,Jonathan,Warren,198419
2,Female,Kimberly,Rose,198419
1,Female,Angela,Adams,110778
2,Female,Karen,Dunn,110778
1,Male,Craig,Snyder,179159
1,Male,Robert,Hall,212133
2,Male,Louis,Stanley,212133
3,Male,Jimmy,Ray,212133
1,Male,Carlos,Young,102553
1,Female,Mary,Hicks,159993
2,Male,Willie,Ferguson,159993
3,Female,Judith,Frazier,159993
1,Female,Melissa,Franklin,131496
2,Male,Todd,Jordan,131496
1,Male,Chris,Morrison,162007
1,Male,Craig,Rogers,184348
1,Female,Susan,Reynolds,178208
2,Female,Sara,Allen,178208
1,Female,Alice,Arnold,170286
2,Female,Pamela,Williamson,170286
3,Male,Ronald,Gray,170286
1,Female,Lisa,Morales,139940
2,Female,Irene,Mcdonald,139940
1,Female,Jean,Moore,152080
2,Male,Edward,Kennedy,152080
3,Male,Jeffrey,Burton,152080
1,Male,Roger,Bennett,101189
2,Male,Carlos,Marshall,101189
1,Male,William,Henderson,100654
2,Male,Frank,Warren,100654
1,Female,Bonnie,Burton,217536
2,Male,Arthur,Mitchell,217536
3,Male,Gary,Matthews,217536
1,Female,Sara,Montgomery,183910
1,Male,Arthur,Armstrong,215132
2,Male,Raymond,Fuller,215132
1,Female,Dorothy,Collins,127741
1,Male,Albert,Woods,200280
2,Male,Ralph,Gutierrez,200280
1,Male,Douglas,Cooper,148584
2,Male,Russell,Ruiz,148584
3,Male,Philip,Kelly,148584
1,Male,Fred,Medina,437097
2,Female,Jacqueline,Henderson,437097
1,Male,Philip,Larson,190567
1,Male,Donald,Kennedy,216694
2,Female,Paula,Jackson,216694
1,Female,Cynthia,Henry,204857
2,Female,Lisa,Campbell,204857
1,Female,Ruby,West,216931
2,Male,Clarence,Butler,216931
1,Male,Justin,Snyder,181394
1,Male,Michael,West,196088
2,Female,Jane,Lawrence,196088
1,Female,Amy,Bennett,163532
1,Female,Brenda,Cooper,141264
2,Female,Marilyn,Austin,141264
1,Male,Jeremy,Dixon,454829
2,Female,Kathy,Walker,454829
1,Female,Diana,James,145770
1,Male,Joseph,Price,102094
2,Female,Stephanie,Banks,102094
1,Male,Juan,Kennedy,199139
1,Male,Kevin,Webb,233921
2,Female,Rachel,Cole,233921
3,Female,Brenda,Dean,233921
1,Male,Martin,Washington,190594
2,Female,Gloria,Robinson,190594
1,Male,Billy,Hawkins,165015
1,Female,Deborah,Rice,229063
1,Male,Paul,Hunter,198543
1,Female,Alice,Sanders,230764
2,Female,Dorothy,Perkins,230764
1,Female,Irene,Fernandez,220215
2,Female,Maria,Wheeler,220215
1,Male,Gerald,Montgomery,110653
1,Female,Jane,Barnes,232706
2,Male,Ernest,Bennett,232706
3,Female,Nicole,Ramirez,232706
1,Female,Jessica,Tucker,131469
2,Female,Julia,Brown,131469
1,Male,Jeffrey,Moore,188429
2,Female,Angela,Baker,188429
3,Male,Willie,Lewis,188429
1,Female,Tammy,Mccoy,160612
2,Female,Nicole,Henderson,160612
1,Male,Philip,Thompson,199193
2,Female,Ann,Anderson,199193
1,Male,Eric,Butler,197735
2,Male,John,Spencer,197735
1,Female,Heather,Harrison,174817
2,Female,Stephanie,George,174817
1,Male,Russell,Long,230959
2,Female,Joan,Green,230959
1,Female,Ashley,Johnson,110671
2,Male,Sean,Lynch,110671
1,Male,Albert,Ward,220215
2,Male,Roy,Watson,220215
1,Female,Jean,Miller,210775
2,Male,Joshua,Meyer,210775
1,Male,Todd,Baker,154235
2,Female,Bonnie,Patterson,154235
3,Male,Jimmy,Torres,154235
1,Female,Ruby,Ross,159948
2,Male,George,Hunter,159948
1,Male,Raymond,Morgan,232982
2,Female,Elizabeth,Cruz,232982
3,Male,Nicholas,Smith,232982
1,Female,Catherine,Armstrong,130943
2,Male,Jonathan,Wagner,130943
3,Female,Gloria,Lopez,130943
1,Female,Irene,Palmer,106397
2,Male,Todd,Snyder,106397
1,Female,Alice,Price,414708
2,Female,Teresa,Williams,414708
1,Female,Virginia,Jenkins,190415
2,Female,Amanda,White,190415
1,Female,Amanda,Sanchez,186618
2,Male,Carl,Peters,186618
3,Male,Frank,Welch,186618
1,Male,Edward,Simmons,201104
2,Female,Dorothy,Mason,201104
1,Female,Sara,Montgomery,193654
2,Female,Joan,Alexander,193654
3,Male,Sean,Lewis,193654
1,Male,Johnny,Ford,159948
1,Male,Paul,Garcia,217925
2,Female,Janet,Martinez,217925
3,Female,Rose,Williams,217925
1,Male,Harry,Stephens,450933
2,Female,Deborah,Payne,450933
1,Male,Johnny,Davis,207500
2,Male,Gregory,Romero,207500
1,Male,Henry,Thomas,153603
1,Male,Fred,Crawford,236133
1,Male,Patrick,Chavez,157748
2,Female,Diane,Austin,157748
1,Female,Barbara,Myers,186371
2,Male,Albert,Adams,186371
1,Female,Susan,Jones,172608
1,Male,Scott,Stevens,209542
2,Male,Steven,Walker,209542
1,Female,Martha,Andrews,183211
2,Male,Paul,Stone,183211
1,Female,Alice,Mcdonald,482149
2,Male,James,Lynch,482149
3,Male,Samuel,Wilson,482149
1,Male,John,Bennett,198695
1,Male,Scott,Perkins,186618
1,Male,Joshua,Holmes,243568
2,Female,Christine,Bradley,243568
1,Female,Norma,Banks,106412
2,Female,Laura,Owens,106412
1,Male,Richard,Ramos,198419
2,Male,Larry,Brooks,198419
3,Female,Judy,Wright,198419
1,Female,Teresa,Garza,106245
2,Female,Tina,Armstrong,106245
3,Female,Barbara,Kelly,106245
1,Female,Teresa,Wells,199315
2,Male,Steve,Burns,199315
1,Male,Benjamin,Ramirez,138354
1,Male,Steven,Rice,186584
1,Female,Judith,Ryan,166683
2,Female,Anna,Larson,166683
1,Male,Jesse,Mccoy,145813
1,Male,Mark,Wagner,169798
1,Female,Andrea,Burns,228635
2,Male,Scott,Hughes,228635
3,Female,Margaret,Ellis,228635
1,Male,Matthew,Bradley,483586
2,Male,Scott,Fields,483586
3,Female,Christina,Patterson,483586
1,Male,Walter,Mills,170976
2,Male,Todd,Smith,170976
1,Male,Donald,Jenkins,120838
2,Male,Andrew,Anderson,120838
3,Male,Steve,Watkins,120838
1,Male,Harry,Stanley,150136
2,Female,Marie,Lawson,150136
3,Male,Michael,Richards,150136
1,Male,Keith,Kelly,244190
2,Male,Patrick,Ray,244190
1,Female,Susan,Day,195720
2,Female,Marilyn,Mason,195720
1,Female,Patricia,Ferguson,231624
2,Male,Howard,Peterson,231624
1,Female,Stephanie,Lawson,228431
2,Male,Steven,Davis,228431
3,Male,Jerry,Allen,228431
1,Female,Judith,Thomas,200332
2,Female,Joyce,Simpson,200332
1,Male,George,Fowler,428268
2,Male,Terry,Stewart,428268
3,Male,Howard,Mendoza,428268
1,Female,Norma,Hunt,456348
2,Female,Nicole,Miller,456348
1,Female,Evelyn,Holmes,153861
1,Male,William,Patterson,126775
2,Female,Dorothy,Chapman,126775
3,Male,Ernest,Ross,126775
1,Male,Alan,Meyer,131496
1,Male,Gary,Oliver,147013
1,Female,Amanda,Kelly,187967
2,Male,Willie,Dean,187967
3,Female,Catherine,Andrews,187967
1,Male,Shawn,Sanchez,245777
2,Male,Jack,Williamson,245777
3,Female,Sandra,Mills,245777
1,Female,Deborah,Welch,232706
1,Female,Laura,Moreno,212106
2,Male,Frank,Mills,212106
3,Male,George,Wagner,212106
1,Male,Albert,Reyes,121983
1,Male,Ralph,Collins,413413
2,Male,Jerry,Marshall,413413
3,Male,Joshua,Bishop,413413
1,Female,Louise,Castillo,133553
2,Male,Jeremy,Myers,133553
3,Male,Gerald,Dean,133553
1,Female,Virginia,Morales,128744
2,Male,Martin,Nelson,128744
3,Female,Elizabeth,Fowler,128744
1,Male,Brandon,Simpson,195003
2,Female,Bonnie,Stevens,195003
3,Female,Annie,Peterson,195003
1,Female,Julie,Cox,148496
2,Male,Brandon,Ross,148496
1,Male,Lawrence,Stone,228325
